rxns	rxnNames	grRules	netFluxes	subSystems
r_0001	(R)-lactate:ferricytochrome-c 2-oxidoreductase	(YDL174C and YEL039C) or (YDL174C and YJR048W) or (YEL039C and YEL071W) or (YEL071W and YJR048W)	0.738830178654268	sce00620  Pyruvate metabolism // sce00920  Sulfur metabolism
r_0002	(R)-lactate:ferricytochrome-c 2-oxidoreductase	(YDL178W and YEL039C) or (YDL178W and YJR048W)	1e-15	sce00620  Pyruvate metabolism // sce00920  Sulfur metabolism
r_0003	(R,R)-butanediol dehydrogenase	YAL060W	0	sce00650  Butanoate metabolism
r_0004	(S)-lactate:ferricytochrome-c 2-oxidoreductase	(YEL039C and YML054C) or (YJR048W and YML054C)	1e-15	sce00620  Pyruvate metabolism // sce00920  Sulfur metabolism
r_0005	1,3-beta-glucan synthase	YGR032W or YMR306W or (YLR342W and YCR034W)	0.176730388707667	sce00500  Starch and sucrose metabolism // sce04011  MAPK signaling pathway - yeast
r_0006	1,6-beta-glucan synthase	YGR143W or YPR159W	0.0590307536882792	
r_0007	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase	YIL020C	0.0269423732657159	sce00340  Histidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01230  Biosynthesis of amino acids
r_0012	1-pyrroline-5-carboxylate dehydrogenase	YHR037W	0	sce00250  Alanine, aspartate and glutamate metabolism // sce00330  Arginine and proline metabolism
r_0013	2,3-diketo-5-methylthio-1-phosphopentane degradation reaction	YEL038W and YMR009W	1e-15	sce00270  Cysteine and methionine metabolism
r_0014	2,5-diamino-6-ribitylamino-4(3H)-pyrimidinone 5'-phosphate deaminase	YOL066C	0.000322170533812192	sce00740  Riboflavin metabolism
r_0015	2,5-diamino-6-ribosylamino-4(3H)-pyrimidinone 5'-phosphate reductase (NADPH)	YBR153W	0.000322170533812192	sce00740  Riboflavin metabolism
r_0016	2-aceto-2-hydroxybutanoate synthase	(YCL009C and YMR108W) or YMR108W	0.0782929719376504	sce00290  Valine, leucine and isoleucine biosynthesis // sce00650  Butanoate metabolism // sce00660  C5-Branched dibasic acid metabolism // sce00770  Pantothenate and CoA biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
r_0017	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase	YNL256W	1e-15	sce00790  Folate biosynthesis
r_0018	2-aminoadipate transaminase	YER152C or YGL202W or YJL060W	0.116305840679672	sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce00270  Cysteine and methionine metabolism // sce00300  Lysine biosynthesis // sce00350  Tyrosine metabolism // sce00360  Phenylalanine metabolism // sce00380  Tryptophan metabolism // sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
r_0019	2-dehydropantoate 2-reductase	YHR063C	1e-15	sce00770  Pantothenate and CoA biosynthesis // sce01110  Biosynthesis of secondary metabolites
r_0020	2-deoxy-D-arabino-heptulosonate 7-phosphate synthetase	YDR035W or YBR249C	0.107413641064153	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids
r_0021	2-hexaprenyl-6-methoxy-1,4-benzoquinone methyltransferase	YDR204W and YGL119W and YGR255C and YLR201C and YML110C and YOL096C and YOR125C	1e-15	sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites
r_0022	2-hexaprenyl-6-methoxyphenol monooxygenase	YDR204W and YGL119W and YGR255C and YLR201C and YML110C and YOL096C and YOR125C	1e-15	sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites
r_0023	2-isopropylmalate hydratase	YGL009C	-0.120440362530262	sce00290  Valine, leucine and isoleucine biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
r_0024	2-isopropylmalate synthase	YNL104C or YOR108W	1e-15	sce00290  Valine, leucine and isoleucine biosynthesis // sce00620  Pyruvate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
r_0025	2-isopropylmalate synthase	YNL104C	0.120440362530263	sce00290  Valine, leucine and isoleucine biosynthesis // sce00620  Pyruvate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
r_0026	2-keto-4-methylthiobutyrate transamination	YHR208W or YJR148W or YGL202W or YHR137W	1e-15	
r_0027	2-methylcitrate dehydratase	YDR234W	0.116305840679672	sce00300  Lysine biosynthesis // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
r_0028	2-methylcitrate synthase	YPR001W	1e-15	sce00020  Citrate cycle (TCA cycle) // sce00630  Glyoxylate and dicarboxylate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
r_0029	2-oxo-4-methyl-3-carboxypentanoate decarboxylation	YJR148W	0.120440362530263	sce00270  Cysteine and methionine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00290  Valine, leucine and isoleucine biosynthesis // sce00770  Pantothenate and CoA biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
r_0030	2-oxo-4-methyl-3-carboxypentanoate decarboxylation	YHR208W	1e-15	sce00270  Cysteine and methionine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00290  Valine, leucine and isoleucine biosynthesis // sce00770  Pantothenate and CoA biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
r_0032	3',5'-bisphosphate nucleotidase	YOL064C	0.0232522417341745	sce00920  Sulfur metabolism // sce01130  Biosynthesis of antibiotics
r_0033	3',5'-cyclic-nucleotide phosphodiesterase	YGL248W or YOR360C	1e-15	sce00230  Purine metabolism
r_0034	3',5'-cyclic-nucleotide phosphodiesterase	YOR360C	1e-15	sce00230  Purine metabolism
r_0035	3',5'-cyclic-nucleotide phosphodiesterase	YOR360C	1e-15	sce00230  Purine metabolism
r_0036	3',5'-cyclic-nucleotide phosphodiesterase	YOR360C	1e-15	sce00230  Purine metabolism
r_0037	3',5'-cyclic-nucleotide phosphodiesterase	YOR360C	1e-15	sce00230  Purine metabolism
r_0038	3,4-dihydroxy-2-butanone-4-phosphate synthase	YDR487C	0.000644341067624385	sce00740  Riboflavin metabolism // sce01110  Biosynthesis of secondary metabolites
r_0039	3-dehydroquinate dehydratase	YDR127W	0.107413641064153	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids
r_0040	3-dehydroquinate synthase	YDR127W	0.107413641064153	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids
r_0041	3-dehydrosphinganine reductase	YBR265W	1e-15	sce00600  Sphingolipid metabolism
r_0042	3-deoxy-D-arabino-heptulosonate 7-phosphate synthetase	YBR249C or YDR035W	1e-15	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids
r_0043	3-hexaprenyl-4,5-dihydroxybenzoate hydroxylase	YPL252C or YDR376W	1e-15	
r_0044	3-hexaprenyl-4-hydroxy-5-methoxybenzoate decarboxylase	YDR538W and YDR539W	1e-15	
r_0045	3-hydroxy-L-kynurenine hydrolase	YLR231C	1e-15	sce00380  Tryptophan metabolism
r_0057	3-hydroxyacyl-CoA dehydrogenase (3-oxotetradecanoyl-CoA)	YKR009C	1e-15	
r_0058	3-hydroxyanthranilate 3,4-dioxygenase	YJR025C	1e-15	sce00380  Tryptophan metabolism
r_0059	3-isopropylmalate 3-methyltransferase	YER175C	1e-15	
r_0060	3-isopropylmalate dehydratase	YGL009C	-0.120440362530262	sce00290  Valine, leucine and isoleucine biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
r_0061	3-isopropylmalate dehydrogenase	YCL018W	0.120440362530263	sce00290  Valine, leucine and isoleucine biosynthesis // sce00660  C5-Branched dibasic acid metabolism // sce01110  Biosynthesis of secondary metabolites // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
r_0062	3-methyl-2-oxobutanoate decarboxylase	YGR087C or YLR044C or YLR134W	1e-15	Gluconeogenesis // sce00010  Glycolysis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0063	3-methyl-2-oxobutanoate hydroxymethyltransferase	YBR176W	1e-15	sce00770  Pantothenate and CoA biosynthesis // sce01110  Biosynthesis of secondary metabolites
r_0064	3-methyl-2-oxopentanoate decarboxylase	YDL080C or YGR087C or YLR044C or YLR134W	1e-15	Gluconeogenesis // sce00010  Glycolysis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0065	3-phosphoshikimate 1-carboxyvinyltransferase	YDR127W	0.107413641064153	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids
r_0066	4-amino-4-deoxychorismate synthase	YNR033W	1e-15	sce00790  Folate biosynthesis
r_0067	4-aminobenzoate synthase	YMR289W	1e-15	
r_0068	4-aminobutyrate transaminase	YGR019W	1e-15	sce00250  Alanine, aspartate and glutamate metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00410  beta-Alanine metabolism // sce00640  Propanoate metabolism // sce00650  Butanoate metabolism
r_0069	4-hydroxy-L-threonine synthase	YCR053W	1e-15	sce00260  Glycine, serine and threonine metabolism // sce00750  Vitamin B6 metabolism // sce01110  Biosynthesis of secondary metabolites // sce01230  Biosynthesis of amino acids
r_0070	4-hydroxybenzoate formation		1e-15	
r_0072	4-methyl-2-oxopentanoate decarboxylase	YDL080C	1e-15	Gluconeogenesis // sce00010  Glycolysis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0073	4PP-IP5 depyrophosphorylation to IP6	YLR410W or YOR163W	0	
r_0074	4PP-IP5 pyrophosphorylation to 4,5-PP2-IP4	YDR017C	1e-15	sce04070  Phosphatidylinositol signaling system // sce04138  Autophagy - yeast
r_0075	5'-methylthioadenosine phosphorylase	YLR017W	1e-15	sce00270  Cysteine and methionine metabolism
r_0076	5'-nucleotidase (CMP)	YER037W or YGL224C	1e-15	sce00760  Nicotinate and nicotinamide metabolism
r_0077	5'-nucleotidase (IMP)	YOR155C	1e-15	sce00230  Purine metabolism // sce00760  Nicotinate and nicotinamide metabolism
r_0078	5'-nucleotidase (UMP)	YER037W or YGL224C	1e-15	sce00760  Nicotinate and nicotinamide metabolism
r_0079	5'-phosphoribosylformyl glycinamidine synthetase	YGR061C	0.0297187673326533	sce00230  Purine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0080	5,10-methylenetetrahydrofolate reductase (NADPH)	YGL125W or YPL023C	0.0557792466769904	sce00670  One carbon pool by folate // sce01200  Carbon metabolism
r_0081	5-aminolevulinate synthase	YDR232W	2.60339825302782e-06	sce00260  Glycine, serine and threonine metabolism // sce00860  Porphyrin and chlorophyll metabolism // sce01110  Biosynthesis of secondary metabolites
r_0082	5-diphosphoinositol-1,2,3,4,6-pentakisphosphate diphosphohydrolase	YOR163W	1e-15	
r_0083	5-diphosphoinositol-1,2,3,4,6-pentakisphosphate synthase	YDR017C	1e-15	sce04070  Phosphatidylinositol signaling system // sce04138  Autophagy - yeast
r_0084	5-formethyltetrahydrofolate cyclo-ligase	YER183C	1e-15	sce00670  One carbon pool by folate
