name	proteins	ecNumber	genes	kcat	kcat_model	grRules	rxnNames	rxns
ACO1	P19414	4.2.1.3	YLR304C	143.3	286.6052//286.6052//286.6052//286.6052//286.6052//286.6052//286.6052//143.3026	YLR304C//YLR304C//YLR304C//YLR304C//YLR304C//YLR304C//YLR304C//YLR304C	cis-aconitate(3-) to isocitrate (No1)//citrate to cis-aconitate(3-) (No1)//citrate to cis-aconitate(3-), cytoplasmic (No1)//cis-aconitate(3-) to isocitrate (No1)//cis-aconitate(3-) to isocitrate (reversible) (No1)//citrate to cis-aconitate(3-) (reversible) (No1)//citrate to cis-aconitate(3-), cytoplasmic (reversible) (No1)//cis-aconitate(3-) to isocitrate (reversible) (No1)	r_0280No1//r_0302No1//r_0303No1//r_2305No1//r_0280_REVNo1//r_0302_REVNo1//r_0303_REVNo1//r_2305_REVNo1
ACS1	Q01574	6.2.1.1	YAL054C	62.4	62.3995//62.3995	YAL054C//YAL054C	acetyl-CoA synthetase (No1)//acetyl-CoA synthetase (No1)	r_0112No1//r_0113No1
ACS2	P52910	6.2.1.1	YLR153C	62.4	62.3995//62.3995	YLR153C//YLR153C	acetyl-CoA synthetase (No2)//acetyl-CoA synthetase nuclear (No1)	r_0112No2//r_0114No1
ADH1	P00330	1.1.1.1	YOL086C	900	900.0058//900.0058//900.0058//900.0058//900.0058//900.0058	YOL086C//YOL086C//YOL086C//YOL086C//YOL086C//YOL086C	aldehyde dehydrogenase (2-methylbutanol, NAD) (No3)//aldehyde dehydrogenase (2-phenylethanol, NAD) (No3)//aldehyde dehydrogenase (isoamyl alcohol, NAD) (No3)//aldehyde dehydrogenase (isobutyl alcohol, NAD) (No3)//aldehyde dehydrogenase (tryptophol, NAD) (No3)//alcohol dehydrogenase, (acetaldehyde to ethanol) (No2)	r_0166No3//r_0169No3//r_0179No3//r_0182No3//r_0186No3//r_2115No2
ADH2	P00331	1.1.1.1	YMR303C	900	143.0001	YMR303C	alcohol dehydrogenase (ethanol to acetaldehyde) (No1)	r_0163No1
ADH4	P10127	1.1.1.1	YGL256W	900	900.0058//900.0058//900.0058//900.0058//900.0058//900.0058	YGL256W//YGL256W//YGL256W//YGL256W//YGL256W//YGL256W	mitochondrial alcohol dehydrogenase (No1)//aldehyde dehydrogenase (2-methylbutanol, NAD) (No1)//aldehyde dehydrogenase (2-phenylethanol, NAD) (No1)//aldehyde dehydrogenase (isoamyl alcohol, NAD) (No1)//aldehyde dehydrogenase (isobutyl alcohol, NAD) (No1)//aldehyde dehydrogenase (tryptophol, NAD) (No1)	r_0165No1//r_0167No1//r_0170No1//r_0180No1//r_0183No1//r_0187No1
ADH6	Q04894	1.1.1.1	YMR318C	900	900.0058//900.0058//900.0058//900.0058	YMR318C//YMR318C//YMR318C//YMR318C	aldehyde dehydrogenase (2-methylbutanol, NADP) (No3)//aldehyde dehydrogenase (2-phenylethanol, NADP) (No2)//aldehyde dehydrogenase (isoamyl alcohol, NADP) (No2)//aldehyde dehydrogenase (isobutyl alcohol, NADP) (No2)	r_0168No3//r_0171No2//r_0181No2//r_0184No2
ALD2	P47771	1.2.1.3	YMR170C	31.7	31.7//31.7//31.7	YMR170C//YMR170C//YMR170C	aldehyde dehydrogenase (3-aminopropanal, NAD) (No3)//aldehyde dehydrogenase (phenylacetaldehyde, NAD) (No2)//acetaldehyde dehydrogenase (No2)	r_0172No3//r_0185No2//r_2116No2
ALD6	P54115	1.2.1.4	YPL061W	22	22.0005//22.0005	YPL061W//YPL061W	aldehyde dehydrogenase (acetaldehyde, NADP) (No1)//aldehyde dehydrogenase (indole-3-acetaldehyde, NADP) (No1)	r_0173No1//r_0177No1
ATP1	3 P07251 + 3 P00830 + 1 P38077 + 1 Q12165 + 1 P21306 + 1 P05626 + 1 P30902 + 1 Q12349 + 10 P61829 + 1 P00854 + 1 P00856 + 1 Q06405 + 1 P09457 + 1 P81450 + 1 P81451 + 1 Q12233 + 1 P81449	3.6.3.14	YBL099W and YJR121W and YBR039W and YDL004W and YPL271W and YPL078C and YKL016C and YLR295C and Q0130 and Q0085 and Q0080 and YDR377W and YDR298C and YML081C-A and YOL077W-A and YPR020W and YDR322C-A	120				
